,0
n_singleMI_base2nXGBoost,6.0
avgF1_singleMI_base2nXGBoost,0.8196031746031747
stdF1_singleMI_base2nXGBoost,0.1717043086661266
avgF1set1_singleMI_base2nXGBoost,0.8762698412698413
stdF1set1_singleMI_base2nXGBoost,0.1154441127103761
avgF1set2_singleMI_base2nXGBoost,0.8855555555555557
stdF1set2_singleMI_base2nXGBoost,0.09132765594682007
avgF1set3_singleMI_base2nXGBoost,0.0
stdF1set3_singleMI_base2nXGBoost,0.0
avgF1set4_singleMI_base2nXGBoost,0.8633333333333333
stdF1set4_singleMI_base2nXGBoost,0.11241457662170436
n_singleRFE_base2nXGBoost,6.0
avgF1_singleRFE_base2nXGBoost,0.8480158730158729
stdF1_singleRFE_base2nXGBoost,0.1384920634920635
avgF1set1_singleRFE_base2nXGBoost,0.9273809523809524
stdF1set1_singleRFE_base2nXGBoost,0.08198166839688498
avgF1set2_singleRFE_base2nXGBoost,0.9194444444444445
stdF1set2_singleRFE_base2nXGBoost,0.0770301367992336
avgF1set3_singleRFE_base2nXGBoost,0.0
stdF1set3_singleRFE_base2nXGBoost,0.0
avgF1set4_singleRFE_base2nXGBoost,0.9149206349206349
stdF1set4_singleRFE_base2nXGBoost,0.13265739473899205
n_singleEmbed_base2nXGBoost,6.0
avgF1_singleEmbed_base2nXGBoost,0.8674603174603174
stdF1_singleEmbed_base2nXGBoost,0.13644332173232762
avgF1set1_singleEmbed_base2nXGBoost,0.909920634920635
stdF1set1_singleEmbed_base2nXGBoost,0.13773957575128182
avgF1set2_singleEmbed_base2nXGBoost,0.8813492063492063
stdF1set2_singleEmbed_base2nXGBoost,0.13072912667168954
avgF1set3_singleEmbed_base2nXGBoost,0.0
stdF1set3_singleEmbed_base2nXGBoost,0.0
avgF1set4_singleEmbed_base2nXGBoost,0.8920634920634921
stdF1set4_singleEmbed_base2nXGBoost,0.16599258999874755
n_singleMI_p2_5XGBoost,50.0
avgF1_singleMI_p2_5XGBoost,0.8788095238095238
stdF1_singleMI_p2_5XGBoost,0.13279276758620867
avgF1set1_singleMI_p2_5XGBoost,0.9015873015873016
stdF1set1_singleMI_p2_5XGBoost,0.12188161155842835
avgF1set2_singleMI_p2_5XGBoost,0.898809523809524
stdF1set2_singleMI_p2_5XGBoost,0.13446761011791605
avgF1set3_singleMI_p2_5XGBoost,0.0
stdF1set3_singleMI_p2_5XGBoost,0.0
avgF1set4_singleMI_p2_5XGBoost,0.8815873015873017
stdF1set4_singleMI_p2_5XGBoost,0.1204932334181952
n_singleRFE_p2_5XGBoost,50.0
avgF1_singleRFE_p2_5XGBoost,0.8373015873015872
stdF1_singleRFE_p2_5XGBoost,0.14148369759199594
avgF1set1_singleRFE_p2_5XGBoost,0.9305555555555557
stdF1set1_singleRFE_p2_5XGBoost,0.07978559231302816
avgF1set2_singleRFE_p2_5XGBoost,0.8911111111111112
stdF1set2_singleRFE_p2_5XGBoost,0.09709356566645994
avgF1set3_singleRFE_p2_5XGBoost,0.0
stdF1set3_singleRFE_p2_5XGBoost,0.0
