,0
n_TCunion_base2nXGBoost,16.0
avgF1_TCunion_base2nXGBoost,0.8751652415352105
stdF1_TCunion_base2nXGBoost,0.04622937298864091
avgF1set1_TCunion_base2nXGBoost,0.904157329598506
stdF1set1_TCunion_base2nXGBoost,0.04144775255102597
avgF1set2_TCunion_base2nXGBoost,0.9043160597572364
stdF1set2_TCunion_base2nXGBoost,0.04471029088006676
avgF1set3_TCunion_base2nXGBoost,0.7996536796536796
stdF1set3_TCunion_base2nXGBoost,0.02055142088233746
avgF1set4_TCunion_base2nXGBoost,0.8720541549953313
stdF1set4_TCunion_base2nXGBoost,0.09083647799784066
n_TCmulti_base2nXGBoost,3.0
avgF1_TCmulti_base2nXGBoost,0.7855250777773997
stdF1_TCmulti_base2nXGBoost,0.12965646333040035
avgF1set1_TCmulti_base2nXGBoost,0.8124488918374368
stdF1set1_TCmulti_base2nXGBoost,0.17641205686949588
avgF1set2_TCmulti_base2nXGBoost,0.8236685888930471
stdF1set2_TCmulti_base2nXGBoost,0.1354087801260522
avgF1set3_TCmulti_base2nXGBoost,0.7996536796536796
stdF1set3_TCmulti_base2nXGBoost,0.02055142088233746
avgF1set4_TCmulti_base2nXGBoost,0.8404971988795518
stdF1set4_TCmulti_base2nXGBoost,0.0786064960901278
n_TCinters_base2nXGBoost,2.0
avgF1_TCinters_base2nXGBoost,0.7953643724696356
stdF1_TCinters_base2nXGBoost,0.1428879740681139
avgF1set1_TCinters_base2nXGBoost,0.8132897004955828
stdF1set1_TCinters_base2nXGBoost,0.14080782015472193
avgF1set2_TCinters_base2nXGBoost,0.8448454469507102
stdF1set2_TCinters_base2nXGBoost,0.11891835152979228
avgF1set3_TCinters_base2nXGBoost,0.7996536796536796
stdF1set3_TCinters_base2nXGBoost,0.02055142088233746
avgF1set4_TCinters_base2nXGBoost,0.8373552754435106
stdF1set4_TCinters_base2nXGBoost,0.08450090923454366
n_TCunion_p2_5XGBoost,18.0
avgF1_TCunion_p2_5XGBoost,0.8789402427637721
stdF1_TCunion_p2_5XGBoost,0.032622012507914334
avgF1set1_TCunion_p2_5XGBoost,0.9266719494815471
stdF1set1_TCunion_p2_5XGBoost,0.05589925431482948
