,0
n_singleMI_base2nXGBoost,10.0
avgF1_singleMI_base2nXGBoost,0.8837693892118323
stdF1_singleMI_base2nXGBoost,0.046551867913249285
avgF1set1_singleMI_base2nXGBoost,0.8953863982643762
stdF1set1_singleMI_base2nXGBoost,0.03212123351082892
avgF1set2_singleMI_base2nXGBoost,0.8987498390094819
stdF1set2_singleMI_base2nXGBoost,0.02861203229579187
avgF1set3_singleMI_base2nXGBoost,0.8881684597009487
stdF1set3_singleMI_base2nXGBoost,0.03397554453853507
avgF1set4_singleMI_base2nXGBoost,0.8863401787857705
stdF1set4_singleMI_base2nXGBoost,0.03727512597708991
n_singleRFE_base2nXGBoost,10.0
avgF1_singleRFE_base2nXGBoost,0.9120766518560043
stdF1_singleRFE_base2nXGBoost,0.01902561139943277
avgF1set1_singleRFE_base2nXGBoost,0.9059685550992755
stdF1set1_singleRFE_base2nXGBoost,0.035371317684861646
avgF1set2_singleRFE_base2nXGBoost,0.9031196104889764
stdF1set2_singleRFE_base2nXGBoost,0.022352180377574162
avgF1set3_singleRFE_base2nXGBoost,0.8917125098986205
stdF1set3_singleRFE_base2nXGBoost,0.032455192946312106
avgF1set4_singleRFE_base2nXGBoost,0.897056939118438
stdF1set4_singleRFE_base2nXGBoost,0.03314793541584856
n_singleEmbed_base2nXGBoost,10.0
avgF1_singleEmbed_base2nXGBoost,0.8755048082395224
stdF1_singleEmbed_base2nXGBoost,0.03827057268168384
avgF1set1_singleEmbed_base2nXGBoost,0.8851439916261707
stdF1set1_singleEmbed_base2nXGBoost,0.03665417943148435
avgF1set2_singleEmbed_base2nXGBoost,0.8858259937563396
stdF1set2_singleEmbed_base2nXGBoost,0.040686824945952875
avgF1set3_singleEmbed_base2nXGBoost,0.8880026451914755
stdF1set3_singleEmbed_base2nXGBoost,0.03817944890715425
avgF1set4_singleEmbed_base2nXGBoost,0.8851385170486987
stdF1set4_singleEmbed_base2nXGBoost,0.03966341688768777
